track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,track_name,popularity,duration_ms,artist_id,artist_name,num_artists,album_id,release_date,playlist_id,playlist_name,duration_mins,genre
4fgJe7zBjVXvs8HxtE21Y9,0.486,0.898,9,-3.791,1,0.171,0.309,0.0,0.0886,0.648,88.335,,0,0,0LyfQWJT6nXafLPZqxe9Of,,1,0OV6Olty1sYOl8414511Ae,0000,4sl2YuCxggDffR3hMfJPzX,SAD SONGS by Arijit Singh,0.0,sad
1xAJ4QDwQbBuaTxv9kBnrt,0.706,0.714,1,-4.143,1,0.0311,0.441,2.96e-06,0.0919,0.228,118.972,"Tera Chehra (From ""Sanam Teri Kasam"")",0,274000,4YRxDV8wJFPHPTeXepOstw,Arijit Singh,1,1qOIgEFmmJPbep8AR3He39,2016-01-07,4sl2YuCxggDffR3hMfJPzX,SAD SONGS by Arijit Singh,4.566666666666666,sad
0mHU8dcIvGrGDazLMmQpSg,0.358,0.252,11,-9.51,1,0.0346,0.604,0.0,0.0915,0.284,145.549,Tujhe Kitna Chahein Aur (Film Version),63,276244,1tqysapcCh1lWEAc9dIFpa,Jubin Nautiyal,1,3uuu6u13U0KeVQsZ3CZKK4,2019-06-14,4sl2YuCxggDffR3hMfJPzX,SAD SONGS by Arijit Singh,4.604066666666666,sad
5QtEFRYavs5S3GHtFEq7A4,0.395,0.397,11,-7.556,1,0.0368,0.735,0.0,0.11,0.303,70.568,Tujhe Kitna Chahne Lage,75,284779,4YRxDV8wJFPHPTeXepOstw,Arijit Singh,1,3uuu6u13U0KeVQsZ3CZKK4,2019-06-14,4sl2YuCxggDffR3hMfJPzX,SAD SONGS by Arijit Singh,4.746316666666667,sad
47Il9B5GJ2FEkiwiIH3xX0,0.29,0.58,9,-4.767,0,0.0434,0.491,0.0,0.243,0.353,172.396,Bekhayali (Arijit Singh Version),62,370444,4YRxDV8wJFPHPTeXepOstw,Arijit Singh,1,3uuu6u13U0KeVQsZ3CZKK4,2019-06-14,4sl2YuCxggDffR3hMfJPzX,SAD SONGS by Arijit Singh,6.174066666666667,sad
69EBg5Kl8SwvDfxFQ1aPNY,0.445,0.615,0,-7.714,1,0.0852,0.422,0.0,0.116,0.235,123.984,Bandeya Rey Bandeya,65,254841,"['4YRxDV8wJFPHPTeXepOstw', '1sVmXkzX2ukc6QvasrDBES']","['Arijit Singh', 'Asees Kaur']",2,3dynRTuVOrAr5O7srr2txN,2018-12-27,4sl2YuCxggDffR3hMfJPzX,SAD SONGS by Arijit Singh,4.24735,sad
5MZj5ChMyOKyxlznJpgYxJ,0.47,0.576,2,-6.844,0,0.0362,0.733,0.0,0.464,0.306,79.768,Mood Off,0,338364,1ZnkkcXFAM9BKGzMATkfE3,Find Out Think,1,3RDjG8QHKaerEmA4qxG3uD,2022-01-22,4sl2YuCxggDffR3hMfJPzX,SAD SONGS by Arijit Singh,5.6394,sad
6CV2iSJV2W6yAITDxSSes3,0.558,0.506,1,-6.761,0,0.0236,0.704,3.05e-06,0.0896,0.358,90.001,"Baatein Ye Kabhi Na (From ""Khamoshiyan"") - Male",66,289012,"['2kkQthS9OLpK4UqNWYqoVl', '4YRxDV8wJFPHPTeXepOstw']","['Jeet Gannguli', 'Arijit Singh']",2,5Z5vhemw4ig06H73KolMti,2015-06-11,4sl2YuCxggDffR3hMfJPzX,SAD SONGS by Arijit Singh,4.816866666666667,sad
2HbrsAxOZfG0s1xCQuk6nB,0.406,0.504,3,-7.444,1,0.0646,0.537,0.0,0.109,0.495,77.796,"Desh Mere (From ""Bhuj The Pride Of India"")",60,203186,"['4YRxDV8wJFPHPTeXepOstw', '6jf2eKjiPT6P18RbOSLzf0']","['Arijit Singh', 'Arko']",2,5nQuXDLUMXgkbowCHYA5r0,2021-08-06,4sl2YuCxggDffR3hMfJPzX,SAD SONGS by Arijit Singh,3.386433333333333,sad
729YlYi1eyzHYAMvSFWct1,0.342,0.618,0,-5.025,1,0.0405,0.74,0.0,0.216,0.427,90.076,Rangdaari,33,242694,4YRxDV8wJFPHPTeXepOstw,Arijit Singh,1,4IBUCAgQlPwCkPKDWr8YyC,2017-12-28,4sl2YuCxggDffR3hMfJPzX,SAD SONGS by Arijit Singh,4.0449,sad
4PJaz43xSidIE6gteXKapC,0.65,0.481,2,-11.253,0,0.0478,0.108,6.75e-05,0.128,0.334,132.15,Ijazat - Slowed & Reverb,41,301934,1U1RnOXrribXYXkQjuofaC,Sanju Agarwal,1,2oJip67bcLjTXZankp6CwV,2023-04-20,4sl2YuCxggDffR3hMfJPzX,SAD SONGS by Arijit Singh,5.032233333333333,sad
5Fh34BynBCRdmKVuI5edoO,0.638,0.208,4,-14.335,1,0.0295,0.875,0.0164,0.322,0.221,129.984,Tahanan,0,231230,7LvDTuFCBv08xm6u1pOMK0,TJ Monterde,1,257DDmwKW26OiQYVJMwSAT,2019-01-21,0y5XjMLmX8iiAzTxsspdse,for sad nights but make it opm,3.853833333333333,sad
3I2fxo7S9Z29I7xsntRCLD,0.505,0.395,1,-7.286,1,0.029,0.375,0.0,0.107,0.135,75.999,Istorya,0,253401,1YlibpAvhJBbMZMBwN1KGv,The Juans,1,1YPd5fhmV7uNXGgBzPfhI6,2017-10-27,0y5XjMLmX8iiAzTxsspdse,for sad nights but make it opm,4.22335,sad
47ornleyA7BCCcYKufTcCN,0.44,0.148,7,-12.119,1,0.0343,0.949,6.13e-05,0.119,0.374,131.011,Saglit,0,263133,0rZRTXEmmPmx6gt92tBqIc,Moira Dela Torre,1,1phvPN3TAw8Lv9oUuZDKGQ,2018-11-30,0y5XjMLmX8iiAzTxsspdse,for sad nights but make it opm,4.38555,sad
2f3BjF9KufrvSlpS2ucaoI,0.678,0.582,7,-8.489,1,0.0312,0.0116,3.04e-05,0.106,0.674,132.431,Burnout,0,209480,5I3uAFbAOhuVSKdrcG5mgy,Sugarfree,1,5W4aG5Bei0LWRGgZceOEbT,2003-01-01,0y5XjMLmX8iiAzTxsspdse,for sad nights but make it opm,3.4913333333333334,sad
02GtNoUv85fOPEaCTlpYzr,0.381,0.323,1,-11.428,1,0.0272,0.743,2.38e-06,0.0769,0.417,87.622,"Kapit (From ""Alone / Together"")",46,242933,7bT6URJrhJleZUfkrysELD,Armi Millare,1,007PEQI4gziBAgnjbEuXWG,2019-02-13,0y5XjMLmX8iiAzTxsspdse,for sad nights but make it opm,4.048883333333333,sad
33NwLcrJHLbENMoDeAPUNi,0.595,0.533,10,-5.18,1,0.0256,0.157,0.0,0.0794,0.466,135.89,Bagong Umaga,4,254783,2UeuiDT17tm6ljs9D4bSMX,Agsunta,1,1RZlsvEwoIf7QxomIysQnZ,2019-03-29,0y5XjMLmX8iiAzTxsspdse,for sad nights but make it opm,4.246383333333333,sad
14BG5B1EJSCyNpZt096xXc,0.472,0.288,2,-8.213,1,0.0318,0.865,1.01e-05,0.131,0.193,77.987,"Patawad, Paalam",4,323140,"['0rZRTXEmmPmx6gt92tBqIc', '7tKpXx21KVUOR6vvDs6xtg']","['Moira Dela Torre', 'I Belong to the Zoo']",2,4Lavp71TTVIdkw8yNY8LhA,2019-06-14,0y5XjMLmX8iiAzTxsspdse,for sad nights but make it opm,5.385666666666666,sad
6NwUkPYT2BAkfDM5nCRLyi,0.534,0.025,4,-18.859,1,0.0374,0.581,2e-05,0.108,0.179,134.427,Parallel Universe,0,264000,5ebPSE9YI5aLeZ1Z2gkqjn,Clara Benin,1,2706ROvc9Zl53lUszds8Li,2017-11-24,0y5XjMLmX8iiAzTxsspdse,for sad nights but make it opm,4.4,sad
6b5pWdPQy9i85vBZR3pl2T,0.502,0.551,0,-8.494,1,0.0422,0.482,0.000267,0.104,0.291,171.988,Di Bale Na,34,270697,0DouUeF604QbSdKYIL3xrq,Keiko Necesario,1,1Sj39kljA9dzt4Mu9OcuXW,2018-07-27,0y5XjMLmX8iiAzTxsspdse,for sad nights but make it opm,4.511616666666667,sad
1acEsiukqWO15BhjIJVNk2,0.413,0.238,10,-10.494,1,0.0322,0.839,3.95e-05,0.0933,0.279,130.401,Alon,0,283377,15yoZTF21mcoOnY2qsFlOP,Aly Remulla,1,1NAecdQbnWFi6l6yi9nUzE,2019-10-31,0y5XjMLmX8iiAzTxsspdse,for sad nights but make it opm,4.72295,sad
0FOYt3VRWweAWgN1relGqN,0.565,0.829,0,-2.88,1,0.0264,0.00211,0.0174,0.156,0.607,139.998,Laro,52,320573,3Hvxz2oZPYuo61ChHKcqQI,Autotelic,1,4bU263JJqschDhYZRgbnt7,2016-09-30,0y5XjMLmX8iiAzTxsspdse,for sad nights but make it opm,5.342883333333333,sad
6tw7xpKrZm9vHfymxBc52E,0.417,0.21,6,-9.4,1,0.033,0.412,0.0,0.104,0.144,127.009,Patawad,6,277480,0rZRTXEmmPmx6gt92tBqIc,Moira Dela Torre,1,64cjwPaR72rW2Wzm9uWE3c,2020-03-27,0y5XjMLmX8iiAzTxsspdse,for sad nights but make it opm,4.624666666666666,sad
0wUSZjJVblGKntOqBSWMdo,0.229,0.697,6,-5.298,1,0.0304,0.0342,0.0,0.0749,0.292,152.236,Bawat Daan,12,300240,543f0NvGig5Moo9XROTUur,Ebe Dancel,1,4acHD3ykZw3DYLcLW1Mqv3,2015-01-01,0y5XjMLmX8iiAzTxsspdse,for sad nights but make it opm,5.004,sad
1pkfMURWTS2Xxq41q9TZI4,0.538,0.614,6,-3.699,1,0.0254,0.169,0.0,0.179,0.148,144.04,Alas Dose,11,265168,2UeuiDT17tm6ljs9D4bSMX,Agsunta,1,7dD0J5aB6i6dOANob109EI,2019-04-21,0y5XjMLmX8iiAzTxsspdse,for sad nights but make it opm,4.419466666666667,sad
4FrzR2A8kmSKB87Nx2oZjR,0.508,0.252,9,-7.917,1,0.0274,0.964,1.04e-06,0.125,0.251,140.185,Ikaw Pa Rin,42,225000,7fftBnwbUIMwSHU8lRtuWv,Raffy Calicdan,1,5lyZ3Wwa9YW6EFj8tKaxdd,2018-08-31,0y5XjMLmX8iiAzTxsspdse,for sad nights but make it opm,3.75,sad
6jX57FXjAZXxmtR4qPDSM9,0.437,0.18,0,-9.335,1,0.0322,0.864,0.00657,0.113,0.136,109.75,Dalawang Tao,0,296786,7Lzdxvsnpn25LJAfV6kIaW,Rice Lucido,1,4V82KwGiF69onClvAj9Dw5,2018-08-28,0y5XjMLmX8iiAzTxsspdse,for sad nights but make it opm,4.946433333333333,sad
6mwqRkTNnuOQuDqlALTnvg,0.57,0.352,6,-10.682,0,0.031,0.358,1.27e-06,0.0716,0.234,140.059,Dulo,33,254510,4shUorxh9xhnnpz1FbQxLE,Alexander Diaz,1,5fUEMHve7ALBWZnjtQrxhW,2018-06-29,0y5XjMLmX8iiAzTxsspdse,for sad nights but make it opm,4.241833333333333,sad
2LTVv458GhCeOsUk4Xk73Y,0.602,0.353,5,-9.919,0,0.0288,0.629,0.0,0.141,0.263,119.875,Ang Awit Natin,0,273506,09Xydf4dlkr29dH99DmsvQ,Janine,1,3k6oEvlvNUT9B5OPxXTTpY,2018-09-28,0y5XjMLmX8iiAzTxsspdse,for sad nights but make it opm,4.558433333333333,sad
2E9xsudYVeGHnfrYqHFFaQ,0.292,0.397,7,-9.161,1,0.0346,0.755,0.0,0.28,0.187,86.491,Synesthesia (Bonus Track),0,259066,7lIVjtsgz0y1oRQFBAVNzq,Mayonnaise,1,0YXZ1T0fxf69W28LyqL5MZ,2010-08-16,0y5XjMLmX8iiAzTxsspdse,for sad nights but make it opm,4.3177666666666665,sad
7BkrcjcvMzmbHO4GU13oQe,0.416,0.302,7,-9.152,1,0.0285,0.769,4.72e-05,0.109,0.107,113.328,Isla,0,337144,15yoZTF21mcoOnY2qsFlOP,Aly Remulla,1,5jZs7oNEPsbFJfBbdPkBHt,2020-09-24,0y5XjMLmX8iiAzTxsspdse,for sad nights but make it opm,5.619066666666667,sad
3jdiw7mkZYumV05BHWi6hh,0.466,0.581,6,-4.331,0,0.0295,0.148,0.0182,0.0698,0.287,150.053,Bago,24,370000,3Hvxz2oZPYuo61ChHKcqQI,Autotelic,1,4sBpAp4WqkaIe6GxCK9uge,2020-11-06,0y5XjMLmX8iiAzTxsspdse,for sad nights but make it opm,6.166666666666667,sad
0V9rj37SqxF06EOV809odq,0.544,0.781,8,-4.86,1,0.0352,0.00781,8.38e-05,0.132,0.422,124.869,Di Ka Sayang,58,254000,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,272Ej3MRWKl2sMQ284qyxr,2020-11-06,0y5XjMLmX8iiAzTxsspdse,for sad nights but make it opm,4.233333333333333,sad
60zvwlow48m9vfirP27pyo,0.665,0.303,4,-14.24,0,0.0308,0.529,0.00109,0.171,0.0698,127.991,Sugal,28,277954,0At2D6BPXmV2MK6S6NSlaA,Giver Costibolo,1,2CoLvY4CNdb9WG8wiJicB8,2020-11-10,0y5XjMLmX8iiAzTxsspdse,for sad nights but make it opm,4.6325666666666665,sad
3qq14XSeMw0Bcl84w49RqM,0.385,0.212,5,-12.787,1,0.0306,0.927,2.21e-05,0.111,0.186,112.056,Luna,0,352363,15yoZTF21mcoOnY2qsFlOP,Aly Remulla,1,3Tm6OWVMZyWDI8mQ0fc5gc,2021-03-29,0y5XjMLmX8iiAzTxsspdse,for sad nights but make it opm,5.872716666666666,sad
7giTApUAhYGe8wPub2bOBS,0.35,0.339,2,-8.109,1,0.0308,0.562,0.00712,0.0876,0.149,75.667,Sugat - feat. Munimuni,49,311900,"['4DAcJXcjX0zlQAZAPAx4Zb', '4eKq7eArL96wSQjaaMg9Ic']","['Ben&Ben', 'Munimuni']",2,6jYpprNGt0beNwRLVvPSbz,2021-08-13,0y5XjMLmX8iiAzTxsspdse,for sad nights but make it opm,5.198333333333333,sad
4MD1cJDScbGTpNINWjJuhL,0.346,0.46,9,-7.233,1,0.0329,0.291,5.01e-05,0.125,0.214,125.896,Hiling,0,348933,4nGp682WMiKS4X217kPw8C,Silent Sanctuary,1,0yCHt8KTeBzMDV1kRBhzXa,2009-01-01,0y5XjMLmX8iiAzTxsspdse,for sad nights but make it opm,5.81555,sad
1ZpXSfkQVQTwB6MbWpzsZW,0.651,0.417,9,-10.191,1,0.0265,0.494,0.000678,0.0856,0.359,108.001,Sawa Na,0,235277,1DlYnIiliftt6R21Y5NOW2,Adie,1,0UtnFkUQOflGvbDrHqqoi8,2021-10-08,0y5XjMLmX8iiAzTxsspdse,for sad nights but make it opm,3.9212833333333332,sad
2yiTsJmllnYjVb5KvcNnsq,0.508,0.434,7,-6.508,1,0.0312,0.33,0.0,0.123,0.273,143.89,For Your Eyes Only,2,200080,404RA7nuwzYA8WskpMgUp1,Belle Mariano,1,0X7VQJn05fiB3BKGaxeI3M,2021-12-03,0y5XjMLmX8iiAzTxsspdse,for sad nights but make it opm,3.3346666666666667,sad
2eWHK5gucbipxHVRdS9brT,0.277,0.446,10,-11.308,1,0.0469,0.52,1.47e-06,0.0888,0.129,183.683,Dancing In The Dark,1,213913,1dHRP4VxWByxskaUsSLjdw,SAB,1,0BeEEYVZeOZKvidXTvKTtA,2020-12-04,0y5XjMLmX8iiAzTxsspdse,for sad nights but make it opm,3.5652166666666667,sad
6Bnv0L4pByd8Ig8dA8V2ve,0.426,0.578,9,-8.556,1,0.0309,0.000453,0.0534,0.062,0.275,145.102,Di Naging (Tayo),56,242500,2PfMott3D1hpVkngaG4FZK,Sleep Alley,1,5foKLW9wn8sAYVWA5dCS48,2019-08-30,0y5XjMLmX8iiAzTxsspdse,for sad nights but make it opm,4.041666666666667,sad
06IPbvFOLoAQ3BDy3XDt0r,0.225,0.25,5,-11.716,1,0.0287,0.831,0.0311,0.141,0.0835,76.551,Tahanan,47,256000,4eKq7eArL96wSQjaaMg9Ic,Munimuni,1,6ZZ1k5uPjX9FVXLGskN7hf,2018-03-15,0y5XjMLmX8iiAzTxsspdse,for sad nights but make it opm,4.266666666666667,sad
1yDiru08Q6omDOGkZMPnei,0.572,0.522,2,-9.095,1,0.0367,0.113,4.91e-05,0.114,0.498,74.05,Maybe The Night,68,217197,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,6LhZ3QMHGJeTes9cCTxK8e,2017-10-27,0y5XjMLmX8iiAzTxsspdse,for sad nights but make it opm,3.61995,sad
5SMBwgbzELB5r694cJauTl,0.315,0.329,10,-10.547,1,0.0381,0.694,0.00859,0.163,0.268,91.535,Tag-Ulan,39,215515,4pmdWxcPYV8NkfuMmL7Ubu,Penelope,1,1FDEKdSL6x27XDxSPgEiVN,2019-05-24,0y5XjMLmX8iiAzTxsspdse,for sad nights but make it opm,3.5919166666666666,sad
60LRGi7WWFX4dYrRsdd2Tt,0.486,0.106,2,-16.368,1,0.0339,0.923,0.0,0.0914,0.295,71.821,Mahalaga,0,278386,70yDAMLz4y4zF3qRVJpabz,Trisha Denise,1,4wIOdyypA5zZ6TuKLwdIQ8,2018-01-12,0y5XjMLmX8iiAzTxsspdse,for sad nights but make it opm,4.639766666666667,sad
1n36QJt9f05UqZkHyIEkVh,0.452,0.329,8,-9.26,1,0.029,0.96,8.47e-05,0.235,0.343,123.223,Magpahinga,41,241439,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,0UeeygFdIo8k7PgxpLEGWI,2021-08-29,0y5XjMLmX8iiAzTxsspdse,for sad nights but make it opm,4.023983333333334,sad
1DHmvYl0vA22LYdfvYIsNl,0.516,0.0224,2,-16.781,1,0.0388,0.757,0.0,0.102,0.185,105.609,For The Fickle,33,354813,2JI8ViuZDBybY6Xd9ujUrb,Reese Lansangan,1,37GBeJsN94IwiY3iknbOvs,2017-04-30,0y5XjMLmX8iiAzTxsspdse,for sad nights but make it opm,5.91355,sad
1mTROTnvFi7uxGciL319Kb,0.605,0.336,11,-8.732,1,0.0362,0.828,0.0,0.104,0.198,127.907,Sa Dulo Ng Walang Hanggan - Sa Ngalan Ng Pag-Ibig Piano Version,58,342067,4qFxP3qN9GsnZDOkAE6x2m,December Avenue,1,2hT2tmiAlFVF4waIOHNWqA,2018-12-09,0y5XjMLmX8iiAzTxsspdse,for sad nights but make it opm,5.701116666666667,sad
3TMiRvIG2vYjmQh8VwZDeH,0.681,0.476,9,-8.899,1,0.0389,0.454,0.0,0.0943,0.415,140.001,Nag-Iisang Muli,59,329731,61nn6nOoLWjVC1ER2qFAvN,Cup of Joe,1,1XGn4K0BoZ1WusLCK8CcUL,2019-02-25,0y5XjMLmX8iiAzTxsspdse,for sad nights but make it opm,5.495516666666667,sad
3lel1ENtvzcRPziaCXYFTf,0.485,0.189,0,-11.068,1,0.0421,0.757,0.0,0.113,0.294,129.132,Hanggang Dito Na Lang,1,329336,7LvDTuFCBv08xm6u1pOMK0,TJ Monterde,1,2M4t3JkIgv8V7wsvFc1kLr,2020-03-07,0y5XjMLmX8iiAzTxsspdse,for sad nights but make it opm,5.488933333333334,sad
1sp745hELNnYUHowtyvAvn,0.431,0.238,0,-11.219,1,0.0316,0.758,1.94e-05,0.0671,0.148,112.123,Wine,42,350357,5ebPSE9YI5aLeZ1Z2gkqjn,Clara Benin,1,2VlVUCmoqWKd15SOiSeJAS,2020-08-27,0y5XjMLmX8iiAzTxsspdse,for sad nights but make it opm,5.839283333333333,sad
59xcuFB2xVJhvspHox8QS0,0.61,0.141,7,-14.952,1,0.0326,0.845,0.0,0.122,0.243,86.568,Tadhana (feat. Trisha Macapagal),51,181565,"['2Ev7vtPI38BE2kQvwmH4ce', '6oF9fOWX7L88hNPKqWzB0O']","['Arthur Miguel', 'Trisha Macapagal']",2,12A5quu4VKOWrmIgy8dGBh,2020-11-05,0y5XjMLmX8iiAzTxsspdse,for sad nights but make it opm,3.0260833333333332,sad
6C2JPPYodebs3deDBizyww,0.631,0.44,1,-10.714,1,0.0435,0.529,0.0,0.118,0.237,119.961,Kahit Kunwari Man Lang,9,222500,"['2UeuiDT17tm6ljs9D4bSMX', '0rZRTXEmmPmx6gt92tBqIc']","['Agsunta', 'Moira Dela Torre']",2,5nHC92IFAdsDVzpnEsVjoT,2020-11-13,0y5XjMLmX8iiAzTxsspdse,for sad nights but make it opm,3.7083333333333335,sad
2W8lOPzh50eyop8MTvcHjT,0.425,0.32,9,-13.868,1,0.0305,0.273,2.37e-05,0.301,0.207,149.979,Oras,0,288800,7tKpXx21KVUOR6vvDs6xtg,I Belong to the Zoo,1,1riuvuA9kGjfVQzxTN9KHf,2021-03-04,0y5XjMLmX8iiAzTxsspdse,for sad nights but make it opm,4.8133333333333335,sad
067XN1cfB5dnOegDwn9wDb,0.589,0.144,8,-16.21,0,0.0375,0.891,0.0,0.0946,0.307,76.883,Pangalawang Bitaw (Acoustic),34,311688,1YlibpAvhJBbMZMBwN1KGv,The Juans,1,7vmafxzdNnP3MRArMh3wV2,2021-03-05,0y5XjMLmX8iiAzTxsspdse,for sad nights but make it opm,5.1948,sad
20JlaQj9irFjFb8X0SKKS7,0.542,0.392,1,-8.135,1,0.0355,0.605,0.0,0.0798,0.185,140.006,Before It Sinks In,17,263720,0rZRTXEmmPmx6gt92tBqIc,Moira Dela Torre,1,05rQadwAVYTpNNnBoeTuj0,2018-02-19,0y5XjMLmX8iiAzTxsspdse,for sad nights but make it opm,4.395333333333333,sad
07w5Q79od6E4uPbniNoF4L,0.428,0.452,7,-9.801,1,0.0274,0.582,3.88e-05,0.106,0.279,160.069,Tahanan,19,350269,1v1P6tP1eFJGf8DuhZzpZt,Zion Gamez,1,0Q2SmTjB1G0JRqYsCyD47P,2022-07-18,0y5XjMLmX8iiAzTxsspdse,for sad nights but make it opm,5.837816666666667,sad
7qBW6M00PoGIhdWpV1prD9,0.327,0.48,2,-11.036,1,0.0347,0.108,0.106,0.127,0.347,174.82,Aking Palagi,24,241812,1v1P6tP1eFJGf8DuhZzpZt,Zion Gamez,1,3J9d3JxOqxgzbpC5nFzcb5,2022-08-21,0y5XjMLmX8iiAzTxsspdse,for sad nights but make it opm,4.0302,sad
3YaKDCOO28ZzQh059eAgdt,0.497,0.213,7,-14.09,1,0.0389,0.576,2.65e-06,0.367,0.196,131.172,Di Na Mag-iisa,52,277000,5GVk1KCKa1tdHRev4bMw7V,NOBITA,1,4HuBGtjhgsERGqIeanbKfa,2021-10-20,0y5XjMLmX8iiAzTxsspdse,for sad nights but make it opm,4.616666666666666,sad
3uG6Uh2JTvvxMEfFYPFkFz,0.614,0.419,7,-6.329,1,0.0269,0.569,1.95e-05,0.0876,0.206,134.976,Ang Wakas,0,304000,"['2Ev7vtPI38BE2kQvwmH4ce', '6oF9fOWX7L88hNPKqWzB0O']","['Arthur Miguel', 'Trisha Macapagal']",2,06iIFd7rdU1ezp4WpfAINo,2022-02-15,0y5XjMLmX8iiAzTxsspdse,for sad nights but make it opm,5.066666666666666,sad
5OtvDpNhxUde1hkAjvzSzE,0.322,0.127,7,-14.197,1,0.0352,0.894,5.99e-05,0.143,0.119,144.2,Every Time You Go Away,60,265652,"['1cZQSpDsxgKIX2yW5OR9Ot', '56tbeL5xhBPxby544GuK3E']","['Lennon Stella', 'Kevin Garrett']",2,0dlIoNzi1FAca3VcyPFj5S,2020-08-19,37i9dQZF1DX64Y3du11rR1,Sad Covers,4.427533333333334,sad
0ctJr4dFdrk0Fv1CWW9cSW,0.488,0.195,3,-9.163,1,0.0325,0.775,0.0,0.104,0.336,77.849,It'll Be Okay,60,232905,0ekCwZGQUkAISV1h48jlHn,Rachel Grae,1,1HKldziO5FowynQw8MaTv5,2022-05-20,37i9dQZF1DX64Y3du11rR1,Sad Covers,3.88175,sad
0Bb9oRoN3suM9iiIwzHtmX,0.503,0.123,2,-14.312,0,0.0327,0.868,2.56e-05,0.111,0.343,183.571,Somebody That I Used To Know,50,172454,0C7P4ox94jj7mYQnjwO7nX,Lúc,1,2MBa7MBL9N5fACqj1KXmpl,2020-04-03,37i9dQZF1DX64Y3du11rR1,Sad Covers,2.874233333333333,sad
5mXqmmuvjxHXHrn2tGsSXv,0.249,0.0712,8,-15.748,1,0.0333,0.979,0.000316,0.102,0.175,61.32,Fix You - Live for There With Care,48,369041,0QWrMNukfcVOmgEU0FEDyD,Jacob Collier,1,023LZ57ICg2J7J8LiIBmlQ,2021-12-24,37i9dQZF1DX64Y3du11rR1,Sad Covers,6.150683333333333,sad
6mg7fwFJk743tkHUCl1eHU,0.577,0.151,11,-12.08,0,0.0278,0.93,7.01e-05,0.116,0.174,94.946,Flowers,39,211507,38SWPOPO1YqxUPnT4AAoID,The Mayries,1,7zAhFzI9v5nrtBQBiNDXR6,2023-05-26,37i9dQZF1DX64Y3du11rR1,Sad Covers,3.5251166666666665,sad
3joOiBGjO4ExbXUQNxafN3,0.363,0.16,0,-10.093,1,0.0385,0.934,0.0,0.0753,0.0994,166.631,Say something - Acoustic,42,206301,4MPlssgWPLQ72k2JaQNnV4,VDVM,1,0gyYpeO6THIOodyYcI7AY6,2022-10-09,37i9dQZF1DX64Y3du11rR1,Sad Covers,3.43835,sad
3Ebx5xEUEoB6iod7vSak8R,0.605,0.316,0,-8.924,1,0.0319,0.869,2.87e-05,0.14,0.344,134.054,Iris,45,165223,3HX0wFvwBn3wbxrtHuEUus,Bailey Jehl,1,4qKG2mFsVCwHvIzLOVwVox,2022-08-19,37i9dQZF1DX64Y3du11rR1,Sad Covers,2.7537166666666666,sad
7segX2a0fynh3OYFyHnsqI,0.572,0.0946,1,-13.099,1,0.0327,0.787,2.27e-05,0.13,0.176,103.864,Chasing Cars (Acoustic),49,221762,5tKkv3I1ZCWfNewxsYdKZi,Jessy Hayden,1,7xtPuadPQVQKfKUr7eQvC7,2022-11-18,37i9dQZF1DX64Y3du11rR1,Sad Covers,3.6960333333333333,sad
1qKOTnd7iewqEKfJxMFcWn,0.434,0.386,0,-7.913,1,0.0339,0.932,0.0,0.0944,0.558,82.841,lonely together,45,201104,3D9CUHd4Z9OaMGC5lLZWYm,middle of june,1,7CBEGifKjpuEP6MZZzEV1G,2023-03-31,37i9dQZF1DX64Y3du11rR1,Sad Covers,3.3517333333333332,sad
7c0YUDcJreOv1OoBGf1KdH,0.425,0.249,4,-12.219,0,0.0355,0.87,0.00175,0.124,0.235,123.632,Graveyard - Acoustic,42,254296,1J8P3Xd19imC48x8qnxxFV,Highland Peak,1,5ikC0QzKV75C5uXx7aTOq1,2019-12-20,37i9dQZF1DX64Y3du11rR1,Sad Covers,4.238266666666667,sad
6Dbz3vfI07Ox7QDZTSkNuJ,0.531,0.219,5,-12.894,1,0.0331,0.718,0.361,0.129,0.121,139.84,she's all i wanna be,52,197357,7LCGqAuRA0aJc7pQYfJSq8,who's heather,1,4yCSGabeo8VEeETk6fg6ul,2022-10-21,37i9dQZF1DX64Y3du11rR1,Sad Covers,3.289283333333333,sad
4HyBPhQQodPLaf5solOIDN,0.595,0.184,9,-9.173,1,0.0331,0.795,0.0,0.15,0.106,102.003,Those Eyes,43,164228,63EpmRhZSeqagTpfNFzmxP,Mia Rainn,1,4puw9Hf1Unj7Kasb1ZAxso,2023-05-12,37i9dQZF1DX64Y3du11rR1,Sad Covers,2.7371333333333334,sad
2jf62eJL5GepSpGDy61pcK,0.513,0.218,8,-12.023,1,0.037,0.817,3.31e-06,0.105,0.253,95.842,Visiting Hours (Acoustic),44,197202,7cFrfYqBMkAmUn6ftD8KlH,Fox & Hart,1,5C7zrFEPvQgSyD0wDRLOAW,2022-11-25,37i9dQZF1DX64Y3du11rR1,Sad Covers,3.2867,sad
2MbiDqLg76Ww2LbiqYDZ1T,0.331,0.234,0,-9.714,1,0.0372,0.9,0.0,0.124,0.222,178.52,Crying (feat. Kaelin Kost),39,180000,4xjQzxyvWiHRDXxJv9ORb2,Marco Foster,1,7KDqtbQGvL7wJYtNpRK8ss,2021-10-01,37i9dQZF1DX64Y3du11rR1,Sad Covers,3.0,sad
