track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,track_name,popularity,duration_ms,artist_id,artist_name,num_artists,album_id,release_date,playlist_id,playlist_name,duration_mins,genre
2UDumaw7osnyjH7RZ2DLpB,0.402,0.97,2,-4.538,0,0.0668,1.29e-05,2.62e-06,0.189,0.476,75.106,I Am Machine,71,200146,2xiIXseIJcq3nG7C8fHeBj,Three Days Grace,1,0YkHsU3Mblh7jvNngbV20W,2015-03-27,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,3.3357666666666668,alternative rock
0M955bMOoilikPXwKLYpoi,0.498,0.83,6,-5.157,0,0.0421,0.00461,0.0,0.139,0.453,89.342,I Hate Everything About You,77,231480,2xiIXseIJcq3nG7C8fHeBj,Three Days Grace,1,13topfW33NjnACjnRiZBX7,2003-04-19,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,3.858,alternative rock
5adBpeh1CjHAzlM2i8nYFR,0.492,0.932,10,-4.689,1,0.052,0.000572,4.75e-06,0.123,0.33,92.497,The Mountain,63,198360,2xiIXseIJcq3nG7C8fHeBj,Three Days Grace,1,3e8KUqPO1wRmwqAxENX38s,2018-03-09,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,3.306,alternative rock
55KYlnsC6nYnr3IykbmJwE,0.548,0.911,10,-3.701,1,0.0397,0.000345,0.0,0.23,0.654,128.036,The Good Life,68,173173,2xiIXseIJcq3nG7C8fHeBj,Three Days Grace,1,0vv1zKShlm7WuawEup5Mf4,2009-09-22,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,2.886216666666667,alternative rock
3Ksb0Eq6OmtmYuraqpsijU,0.552,0.971,10,-4.756,0,0.0646,0.0101,0.00563,0.164,0.523,132.009,Yuve Yuve Yu (feat. From Ashes to New),22,253863,"['0b2B3PwcYzQAhuJacmcYgc', '4HrkLxQHZ5mgCtIVpiH5QX']","['The HU', 'From Ashes to New']",2,3bXjT3T1XZEmcQCwLvfZLT,2019-10-04,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,4.23105,alternative rock
1ugRmaf5TDDf1fO3hFSIs1,0.473,0.973,7,-3.831,1,0.11,0.00025,0.153,0.0782,0.291,141.09,Slither,53,248306,7CHilrn81OdYjkh4uSVnYM,Velvet Revolver,1,5pJSDIgzal89ksQUzcGGFE,2004,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,4.138433333333333,alternative rock
5v5ZwMuil1RWGFpUkl7Zh8,0.386,0.984,2,-5.294,0,0.107,0.00024,0.765,0.332,0.226,163.053,Set Me Free,31,246266,7CHilrn81OdYjkh4uSVnYM,Velvet Revolver,1,5pJSDIgzal89ksQUzcGGFE,2004,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,4.104433333333334,alternative rock
5lWRaa0fBxDE5yU91npPq7,0.638,0.906,2,-4.824,1,0.0504,0.0662,6.88e-05,0.142,0.767,107.991,Just A Girl,75,209200,0cQbJU1aAzvbEmTuljWLlF,No Doubt,1,3VekjWskUut57hx6W9wqL8,1995-10-10,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,3.486666666666667,alternative rock
00U1MDChdOTxWwtKoOoBXE,0.612,0.591,1,-7.02,1,0.051,0.462,0.0,0.111,0.349,160.659,Stay (I Missed You),66,184333,1TMMyiSsNzmRiZCAkVLVb2,Lisa Loeb,1,0candONErDvN9wWFhOWXrS,1994-05-17,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,3.072216666666667,alternative rock
6QuBlKmaadzwQn21IUTPPX,0.572,0.987,7,-6.259,1,0.281,0.00476,0.00679,0.348,0.126,152.636,The Rockafeller Skank - Short Edit,44,241466,4Y7tXHSEejGu1vQ9bwDdXW,Fatboy Slim,1,3Q4pPaHsv4Dy5v3Y0AQXdK,1998-01-01,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,4.0244333333333335,alternative rock
0myfUjrUP8kMrk48nOXAY0,0.68,0.671,2,-7.142,1,0.0535,0.171,0.0285,0.076,0.532,96.943,Where It's At,55,330946,3vbKDsSS70ZX9D2OcvbZmS,Beck,1,1Pus5h1qGedCn4CtOuPVtp,1996-06-18,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,5.515766666666667,alternative rock
4urxRqBRiaH0i20OKBsgxc,0.578,0.897,0,-3.906,1,0.0357,0.000666,0.0,0.0924,0.737,115.491,Break,71,193106,2xiIXseIJcq3nG7C8fHeBj,Three Days Grace,1,0vv1zKShlm7WuawEup5Mf4,2009-09-22,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,3.2184333333333335,alternative rock
6smnMpZoSuesKjFbbGg9VI,0.471,0.904,0,-5.512,1,0.0698,0.000418,7.84e-06,0.172,0.186,134.978,The People That We Love,44,241773,78SHxLdtysAXgywQ4vE0Oa,Bush,1,1RVNsfG2NE0skSBW2konxS,2001-10-23,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,4.02955,alternative rock
18ZOH3KKu5Elt5ysocFyX4,0.76,0.702,10,-9.404,0,0.0716,0.0104,0.0,0.38,0.659,92.324,All Mixed Up,63,179600,41Q0HrwWBtuUkJc7C1Rp6K,311,1,6VIeIM5tetuv7FrYxISffU,1995-07-11,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,2.993333333333333,alternative rock
6EE19skJ32p58xihYj2Waa,0.447,0.967,0,-2.706,1,0.0793,0.00448,0.0,0.487,0.606,179.991,She's Out Of Her Mind,64,162720,6FBDaR13swtiWwGhX1WQsP,blink-182,1,4wuYQ9hyF1EGmrtjMpgpE9,2016-07-01,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,2.712,alternative rock
44TuSOP6xIAEeJmZsN3nXO,0.502,0.966,0,-3.876,1,0.0946,0.00575,1.56e-06,0.117,0.638,159.948,Bored To Death,65,235613,6FBDaR13swtiWwGhX1WQsP,blink-182,1,4wuYQ9hyF1EGmrtjMpgpE9,2016-07-01,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,3.9268833333333335,alternative rock
50yV9WzI1A98KAWjZC5oqw,0.446,0.905,8,-2.289,0,0.0879,0.0146,4.83e-06,0.0747,0.361,90.949,And So It Went [Feat. Tom Morello],47,270226,"['2R57sY41L9XvGPiIgHOaYq', '74NBPbyyftqJ4SpDZ4c1Ed']","['The Pretty Reckless', 'Tom Morello']",2,2ysgEIHY4aOMMbbu0uV6ey,2021-02-12,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,4.5037666666666665,alternative rock
0uybt73QFXaLCoxuVf6fhm,0.532,0.935,0,-4.798,1,0.0619,0.00133,8.37e-06,0.106,0.309,128.025,It's Not My Time,66,241960,2RTUTCvo6onsAnheUk3aL9,3 Doors Down,1,0e2vlZj9wAALaxr5Bhxvw8,2008-01-01,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,4.032666666666667,alternative rock
5eR6OS3joTAHJToyzehKfu,0.775,0.688,1,-5.038,0,0.0384,0.0533,0.0,0.321,0.805,112.009,Trouble’s Coming,54,228400,2S5hlvw4CMtMGswFtfdK15,Royal Blood,1,7HZqhu4pOZcTAv7ROHhZSj,2020-09-24,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,3.8066666666666666,alternative rock
5aFGo8wHEntVxFI8IF7Wuj,0.601,0.723,8,-4.364,0,0.0384,0.000347,0.0011,0.346,0.581,114.991,Typhoons,57,236933,2S5hlvw4CMtMGswFtfdK15,Royal Blood,1,05aqnnpYVOvsX0SIzmIuxi,2021-04-30,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,3.9488833333333333,alternative rock
1tTPC0hsnXq1IGpvWY54JC,0.491,0.951,1,-3.775,1,0.0465,2.3e-05,0.00354,0.0424,0.555,106.948,Fuel,67,269733,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,7KDqRmr937ylvGilPGWxfD,1997-11-18,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,4.49555,alternative rock
3GTmmIGmU3htgNun6b1KBX,0.212,0.926,11,-7.362,1,0.0883,0.000588,0.000747,0.986,0.18,79.408,No Leaf Clover (Live),38,330106,"['2ye2Wgw4gimLv2eAKyk1NB', '1qHStDLIc8uV7hvTG6FGRJ']","['Metallica', 'San Francisco Symphony']",2,4vxkHVyS6D66Rwt0mpz0cS,2020-08-28,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,5.501766666666667,alternative rock
51Vic2Yi71YKNtLbyJKgQt,0.534,0.929,1,-3.609,1,0.047,0.000206,5.58e-05,0.036,0.447,122.733,I Disappear,54,266240,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,412VzhW8RnyldxUxC5pb8G,2000-04-19,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,4.437333333333333,alternative rock
6w7ily4cFWEPO0XWFQYeUO,0.39,0.91,5,-3.268,0,0.133,0.000198,0.0,0.156,0.644,162.253,Bulletproof,69,177048,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,1,1n5bxxxowQ8ufvx2DXKeEV,2018-04-27,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,2.9508,alternative rock
1Si7crvw1M6Kgz9XiAtMiJ,0.44,0.916,4,-4.222,0,0.266,0.000236,1.94e-05,0.0897,0.401,124.099,When Legends Rise,66,172826,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,1,1n5bxxxowQ8ufvx2DXKeEV,2018-04-27,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,2.8804333333333334,alternative rock
6aM0tRVWs5iRfd9QQl0PNK,0.685,0.691,9,-5.206,1,0.0233,0.0282,6.19e-06,0.108,0.257,110.158,Serenity,0,274440,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,1,6TEJabKGYsCx9nvWgc5qYt,2003-04-08,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,4.574,alternative rock
0qj98qLGaiaOwrB3sFZvRt,0.401,0.761,5,-4.158,1,0.0529,2.21e-05,0.0056,0.263,0.501,112.087,Awake,39,304533,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,1,2oJTYN8xPlbz6qURAPTzBa,2007-01-01,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,5.07555,alternative rock
6pGJTJaExyKwwXBmcoyVlY,0.211,0.921,0,-4.468,1,0.0729,4.51e-05,0.0,0.1,0.351,171.9,I Stand Alone,0,243840,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,1,3qnaTclII8HWsufyuYoN1r,2007-01-01,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,4.064,alternative rock
1UhzEMXJx2OjdvzBdLXfut,0.451,0.813,9,-5.838,1,0.0475,0.0023,0.00056,0.099,0.271,152.001,"The Chain (From ""Gears 5"")",45,252170,5nGIFgo0shDenQYSE0Sn7c,Evanescence,1,1QgqZD9a32WpKpVQjmfCZO,2019-11-22,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,4.202833333333333,alternative rock
5YaLFRpqpUzgLLDcukNn0H,0.483,0.631,10,-3.826,0,0.0356,0.214,0.0,0.0974,0.212,117.988,Lithium,67,224106,5nGIFgo0shDenQYSE0Sn7c,Evanescence,1,3lFQ9ihSNR5YD0yi0yTzdC,2006-01-01,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,3.7351,alternative rock
4HcgoL4KNExj5LgmmFCj0D,0.648,0.978,11,-5.592,0,0.0576,0.0122,1.54e-05,0.106,0.795,93.86,Come Original,48,223333,41Q0HrwWBtuUkJc7C1Rp6K,311,1,4m0jnlUGcgxFUjF7JfearQ,1999-10-12,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,3.7222166666666667,alternative rock
3CqeBBy6TiqoXhBpRtIpR5,0.42,0.71,2,-8.962,1,0.436,0.0895,2.2e-06,0.0656,0.36,170.842,Red Lights,0,152086,4ghJVwRz768E9qiSzQACGe,Taylor Mecca,1,6aKkBtqaIO4xuQ2T0YrnYv,2022-02-24,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,2.5347666666666666,alternative rock
5zmTOUDcasSK34RKqMrk9j,0.556,0.481,4,-9.219,1,0.344,0.563,0.0,0.556,0.325,167.859,Empty Promises,25,160928,4ghJVwRz768E9qiSzQACGe,Taylor Mecca,1,4l6wM37RotRX8YFmiUxsSm,2022-07-22,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,2.6821333333333333,alternative rock
2pV1ZQEH9fieG0kLstdrtC,0.721,0.898,11,-3.701,0,0.0996,0.0962,0.0,0.0675,0.964,143.412,Pretty Fly (For A White Guy),0,188106,5LfGQac0EIXyAN8aUwmNAQ,The Offspring,1,4R2blKzIP9cEhgz7bMsRSt,1998-11-16,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,3.1351,alternative rock
6HvUYS1xDfTCGWoeVrv3XS,0.429,0.974,0,-5.136,1,0.0899,0.00168,0.0,0.164,0.33,110.373,Dammit,69,165373,6FBDaR13swtiWwGhX1WQsP,blink-182,1,0RADUK8yTUBidzBke6Eszq,1997-06-17,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,2.7562166666666665,alternative rock
5qxChyzKLEyoPJ5qGrdurN,0.712,0.691,8,-8.157,1,0.128,0.122,0.0,0.0538,0.742,97.022,No Sleep Till Brooklyn,74,246933,03r4iKL2g2442PT9n2UKsx,Beastie Boys,1,11oR0ZuqB3ucZwb5TGbZxb,1986-11-15,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,4.11555,alternative rock
0gmGBCJ5XhOmoNR37MmxEE,0.7,0.942,5,-7.355,0,0.237,0.0469,2.93e-05,0.0666,0.766,171.37,So What'Cha Want - Remastered 2009,57,216940,03r4iKL2g2442PT9n2UKsx,Beastie Boys,1,7CSP7J60QKIBCqOV64qILq,1992-04-21,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,3.615666666666667,alternative rock
1yKAqZoi8xWGLCf5vajroL,0.202,0.886,11,-3.805,0,0.0816,0.0286,0.0,0.643,0.192,145.781,The Ghost of You,72,194253,7FBcuc1gsnv6Y1nwFtNRCb,My Chemical Romance,1,3DuiGV3J09SUhvp8gqNx8h,2004-06-08,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,3.23755,alternative rock
0eKCfj7xCuJNoYrLlSJe59,0.573,0.622,11,-7.948,1,0.033,0.0543,1.77e-06,0.295,0.825,81.667,"Touch, Peel And Stand",0,297146,07jc1IMGtecDZzOL9cP50t,Days Of The New,1,13W8az2nA0sNjimvXn9rrY,1997,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,4.9524333333333335,alternative rock
0h4fRpHrxBeR3XWHmcolaU,0.59,0.802,11,-4.163,1,0.0356,0.00226,0.00143,0.0392,0.696,120.051,Stupid Girl - Remastered 2015,48,258133,6S0GHTqz5sxK5f9HtLXn9q,Garbage,1,6nZQaZ0is5KhtuJeay9wxP,2007-01-01,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,4.302216666666666,alternative rock
3osBuOGzBR4wCFd5oHm0Un,0.443,0.944,0,-3.71,0,0.0377,8.79e-05,0.000542,0.369,0.573,131.828,Special,47,223602,6S0GHTqz5sxK5f9HtLXn9q,Garbage,1,3poVlFX7lPm5Q7XKsOGEwk,1998-05-11,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,3.7267,alternative rock
5qJKdOOkMzpM0s4JaTclRw,0.551,0.876,7,-6.73,1,0.0316,0.000136,0.056,0.0591,0.772,123.814,Push It,0,242567,6S0GHTqz5sxK5f9HtLXn9q,Garbage,1,5jgNOYEXuGTGx5GDhx3kXp,1998,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,4.042783333333333,alternative rock
3bNQ57hGhIfClN5UZ5t7YH,0.491,0.927,7,-4.534,1,0.036,0.000565,0.00974,0.118,0.634,134.714,Found Out About You,28,233333,6kXp61QMZFPcKMcRPqoiVj,Gin Blossoms,1,2UasK65dL7DVtsSLy2lrJa,2002-01-01,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,3.8888833333333332,alternative rock
3NyovXfcpc8PDWWKH7xEDs,0.568,0.961,9,-2.182,1,0.065,0.00428,0.0,0.138,0.924,148.126,S.O.S. (Sawed Off Shotgun),59,195173,5CPxrqCStgt6AfI4fLiedH,The Glorious Sons,1,7bauAaXGIb5m0O5zliJKwE,2017-10-27,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,3.252883333333333,alternative rock
2kVQbBvdlzdjAHDltrxn3v,0.551,0.848,0,-3.559,1,0.0767,0.0026,3.05e-05,0.175,0.482,144.913,Oh! Ellin,43,239400,0c4fpXIFPFNve1CxmGgXQf,Gob,1,1Nzd5RwAORo0qpsLWDqVgZ,2002,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,3.99,alternative rock
2ZMI0QNoqU9fQZFirR9WpK,0.535,0.975,0,-2.959,1,0.0647,0.0297,0.126,0.0482,0.689,96.004,When The Curtain Falls,62,222960,4NpFxQe2UvRCAjto3JqlSl,Greta Van Fleet,1,7zeCZY6rQRufc8IHGKyXGX,2018-10-19,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,3.716,alternative rock
7aOor99o8NNLZYElOXlBG1,0.582,0.962,4,-3.037,1,0.0542,0.0096,0.128,0.283,0.506,123.971,Highway Tune,74,180640,4NpFxQe2UvRCAjto3JqlSl,Greta Van Fleet,1,6uSnHSIBGKUiW1uKQLYZ7w,2017-11-10,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,3.010666666666667,alternative rock
0zlaa4AmbFE7MVDijsyD9Q,0.338,0.847,3,-3.692,1,0.0458,0.00881,0.00105,0.147,0.232,139.061,Heat Above,67,341255,4NpFxQe2UvRCAjto3JqlSl,Greta Van Fleet,1,7kjLKy9JLbwM9F7eDQEnd2,2021-04-16,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,5.687583333333333,alternative rock
1DCdIWCE5UFiObCsTSpKFv,0.551,0.724,10,-7.09,0,0.032,0.00451,0.000167,0.116,0.559,111.243,Heaven Beside You,64,327893,64tNsm6TnZe2zpcMVMOoHL,Alice In Chains,1,49R4Qye4UUwzjPPQhtCkRe,1995-10-30,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,5.464883333333334,alternative rock
4A065x9kJt955eGVqf813g,0.159,0.946,9,-5.756,1,0.0629,0.0235,8.06e-06,0.387,0.309,165.014,Them Bones (2022 Remaster),72,149466,64tNsm6TnZe2zpcMVMOoHL,Alice In Chains,1,58NXIEYqmq5dQHg9nV9duM,1992-09-29,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,2.4911,alternative rock
6HnZsLUDrG3HTSbh8sq2u3,0.174,0.781,6,-7.066,1,0.0406,0.0452,0.00346,0.0822,0.276,81.37,I Stay Away,65,254400,64tNsm6TnZe2zpcMVMOoHL,Alice In Chains,1,4FCoFSNIFhK36holxHWCnc,1994,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,4.24,alternative rock
3X805DNadxmbeIZQBrex85,0.466,0.957,7,-2.774,0,0.0746,0.000359,0.0,0.339,0.631,175.552,River Below,57,180000,08yf5A2nS4XEeNvabDXqyg,Billy Talent,1,4Z4FErymthnN4ctJdKRgko,2003-08-26,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,3.0,alternative rock
0tzWCL2uhb2xQDWgG259nU,0.431,0.858,7,-3.533,1,0.0306,0.000481,7.65e-06,0.385,0.616,174.979,Rusted From the Rain,48,254613,08yf5A2nS4XEeNvabDXqyg,Billy Talent,1,3E86heHd3LiI6h4tSN608g,2009-09-22,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,4.24355,alternative rock
6oRvk7PJW3PDKFZkEvJNkq,0.633,0.748,11,-7.775,1,0.0594,0.00114,3.57e-05,0.44,0.431,119.215,Violence,58,219540,6FBDaR13swtiWwGhX1WQsP,blink-182,1,4hBTxv4QRPePXCFcEI7Vjp,2003-11-01,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,3.659,alternative rock
4nXKO951m6TdWQQbH1KJH3,0.535,0.875,11,-8.316,1,0.0398,0.068,0.00441,0.102,0.345,93.983,Down,65,183844,6FBDaR13swtiWwGhX1WQsP,blink-182,1,4hBTxv4QRPePXCFcEI7Vjp,2003-11-01,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,3.0640666666666667,alternative rock
3zlJbtdnc2lKNMHgCoMh3q,0.38,0.954,0,-4.701,1,0.109,0.000833,2.71e-05,0.68,0.396,155.626,All The Small Things - Live/1999,41,215600,6FBDaR13swtiWwGhX1WQsP,blink-182,1,1rkcABZWlix3sYH6XLUSAz,2000,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,3.5933333333333333,alternative rock
6RdOHWeSdDyLjkOPjM4LLj,0.343,0.995,0,-4.05,1,0.192,5.83e-05,9.68e-06,0.982,0.0642,125.177,Dammit - Live/1999,43,185906,6FBDaR13swtiWwGhX1WQsP,blink-182,1,1rkcABZWlix3sYH6XLUSAz,2000,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,3.0984333333333334,alternative rock
6p8DGrcAUBuLUgDIKcUn0P,0.315,0.826,7,-4.314,0,0.0636,0.00064,0.000687,0.0703,0.359,139.161,hometown,62,256071,6VTvaLJ9arNmKi8e1ekOwW,cleopatrick,1,3vYwarsz5qWMYHL3B9b5ni,2017-10-25,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,4.26785,alternative rock
6I1HRAkeErdwrOJIfRrfIO,0.485,0.82,3,-4.085,1,0.0493,0.015,2.81e-05,0.112,0.219,94.063,Hands Down,0,186866,4ERtgeBbWRkFzIz6LaFCeY,Dashboard Confessional,1,52Bfw1nffuyTGfHtziKSxQ,2003-01-01,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,3.1144333333333334,alternative rock
5dpAN1mjFPL38kh9kWsCiw,0.449,0.776,2,-5.594,1,0.0322,0.00171,0.0,0.0698,0.198,148.11,Wasting My Time,61,269306,4nCzT3o7lMgCWBcmdwCMsT,Default,1,7IUXXDlKqqLRkJLXrrhXCo,2001,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,4.488433333333333,alternative rock
7FPiJcIk3UHz9OZlB5yk85,0.392,0.976,7,-2.189,1,0.107,0.000107,0.0,0.271,0.521,199.888,Are You Ready,48,261680,3TOqt5oJwL9BE2NG9MEwDa,Disturbed,1,1IpufqmucrxYUJQxf1AP0n,2018-10-19,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,4.3613333333333335,alternative rock
5cxp9kjCFyJwzv3lzeX7ku,0.463,0.962,7,-6.43,1,0.0704,0.000233,0.109,0.0906,0.66,94.003,Inside the Fire,70,231573,3TOqt5oJwL9BE2NG9MEwDa,Disturbed,1,6hz9f6H7URtoigU517WjD6,2008-04-29,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,3.85955,alternative rock
6RJdYpFQwLyNfDc5FbjkgV,0.402,0.969,8,-2.825,1,0.181,9.14e-05,0.0325,0.225,0.262,173.847,Stricken,76,245226,3TOqt5oJwL9BE2NG9MEwDa,Disturbed,1,0Te7OvzuUMnbsqCneIDUm6,2005-09-19,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,4.0871,alternative rock
4ClGNWLK9vZMBtO0CpnyOE,0.553,0.991,8,-3.703,1,0.0925,4.44e-05,0.0729,0.179,0.324,114.919,Land of Confusion,66,287066,3TOqt5oJwL9BE2NG9MEwDa,Disturbed,1,0Te7OvzuUMnbsqCneIDUm6,2005-09-19,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,4.784433333333333,alternative rock
7CpbhqKUedOIrcvc94p60Y,0.656,0.932,4,-3.405,0,0.0708,0.00347,0.00147,0.144,0.544,130.936,Bodies,79,201960,1E4r4z7ivGUcSAnCbINJ9v,Drowning Pool,1,089oyV5caclve3ap934iRw,2001-01-01,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,3.366,alternative rock
45R6DmpsaoqLujIn6qPTPH,0.502,0.934,9,-3.899,1,0.0553,8.38e-06,0.164,0.0921,0.477,102.121,Wait,61,213000,6eeYhqOX2cpsiHY6gVuvPA,Earshot,1,0LRzUvkIwBzRFDjKCo2cfe,2004-06-22,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,3.55,alternative rock
1mB7dCUM7sPyNab6R43nlj,0.548,0.855,3,-3.266,1,0.151,0.0149,0.0,0.127,0.644,145.133,The Drug In Me Is You,75,218786,2CmaKO2zEGJ1NWpS1yfVGz,Falling In Reverse,1,1KwwS07TEbKS8r1rU4UUe4,2011-07-26,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,3.6464333333333334,alternative rock
7s0lDK7y3XLmI7tcsRAbW0,0.558,0.924,9,-4.341,0,0.064,0.0271,3.32e-06,0.537,0.567,151.99,My Songs Know What You Did In The Dark (Light Em Up),67,186826,4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,1,0EVJX4RlYKuApsAN5CaDa3,2013-04-12,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,3.113766666666667,alternative rock
1xpd5XqLsrQDBa81ON2kOb,0.47,0.644,8,-6.721,1,0.0269,0.000405,0.293,0.134,0.521,75.597,Got You (Where I Want You),56,242453,3brlG1zNhqIkYhdneCaPVi,The Flys,1,6926E0NLdNZiEjK9ygGUCq,1998,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,4.040883333333333,alternative rock
7CIzpZaeeNCtJDi1nqEDXb,0.317,0.804,9,-6.504,0,0.0379,8.08e-05,0.109,0.0995,0.181,164.185,Falls On Me,52,254026,0EyuKHE1AeE9lWUF8mzKVp,Fuel,1,0IKwaTLwgQIeW3FxeodS5Z,2003-09-23,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,4.233766666666667,alternative rock
3AhNz8XvSZz4FV3bAUzVZc,0.276,0.903,8,-4.781,1,0.0835,2.52e-05,0.599,0.261,0.164,126.757,Won't Back Down - Bring You Hell Remix,36,204333,0EyuKHE1AeE9lWUF8mzKVp,Fuel,1,0IKwaTLwgQIeW3FxeodS5Z,2003-09-23,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,3.40555,alternative rock
5z5ao3FAaVwHk1g7xuOBcB,0.291,0.735,9,-4.767,1,0.0415,0.000374,4.53e-06,0.0808,0.19,175.978,Bad Day,52,195466,0EyuKHE1AeE9lWUF8mzKVp,Fuel,1,1OmZcrLO7y9cL7pq8Ge0LL,2000-09-19,7AQrbwym7TnUQawMz1pXfo,Alternative Rock 89x 1990s-2022,3.2577666666666665,alternative rock
